ID,Titre,URL,Thumbnail,Created_at
Vz6dg2SSdc4,RYTHMIQUES FUNK - Prince style,https://youtu.be/Vz6dg2SSdc4,https://i.ytimg.com/vi/Vz6dg2SSdc4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCME5MucpTKwD8D_KObNuGpb5mXLw,
wp76mMGBCoU,Un autre Accord 7 vachement plus BEAU,https://youtu.be/wp76mMGBCoU,https://i.ytimg.com/vi/wp76mMGBCoU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5LG0MALWQK2-HlMXsI4hx4vo21g,
0QwlqlhyrrI,COMPOSER une musique TRISTE,https://youtu.be/0QwlqlhyrrI,https://i.ytimg.com/vi/0QwlqlhyrrI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCGiLhXowSTS5OhCY8helhUy2AXeQ,
IWhvlllcD4M,Jouer un truc MEDIEVAL à la GUITARE,https://youtu.be/IWhvlllcD4M,https://i.ytimg.com/vi/IWhvlllcD4M/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAuznmeYDpV8AaGNGE_Jbq4eDokXw,
PoG6aOOLtH8,The CHRISTIANS Words - 3 niveaux (accessible aux DEBUTANTS),https://youtu.be/PoG6aOOLtH8,https://i.ytimg.com/vi/PoG6aOOLtH8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA4DD8dT9UFt7jFM8ZpXadBW0pPDg,
3JabdBo6jN8,Devenir MUSICIEN,https://youtu.be/3JabdBo6jN8,https://i.ytimg.com/vi/3JabdBo6jN8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCi89C6lf1sJDk7P4mF1F7R6M6NdQ,
7Ro8Y7jJ0QU,OLD BLUES STUFF - bien roots,https://youtu.be/7Ro8Y7jJ0QU,https://i.ytimg.com/vi/7Ro8Y7jJ0QU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBFrhJa7687vImPPi9RlDGxtPrMgQ,
DyicPLgTcyA,IMPROVISER dans le style de Robben FORD,https://youtu.be/DyicPLgTcyA,https://i.ytimg.com/vi/DyicPLgTcyA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIZbJ6whKE0fBMBVIJQ9nC0u_UVQ,
MyPriDq-sas,Renversement UTILE,https://youtu.be/MyPriDq-sas,https://i.ytimg.com/vi/MyPriDq-sas/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD52S-4qRZtJaUj_f6ByW4ABf_rig,
mOLDRpsAfpU,Mon NOUVEL AMPLI - Val Martins,https://youtu.be/mOLDRpsAfpU,https://i.ytimg.com/vi/mOLDRpsAfpU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAEtqI8Sjx5-nHrZIIBFF9FM0uKtA,
3EFxaQnpicY,Comment FINIR une CHANSON,https://youtu.be/3EFxaQnpicY,https://i.ytimg.com/vi/3EFxaQnpicY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDy9lEhbDj6WNvoAMHOwbF1xTmSJg,
6CHfZTwwrxI,ACDC vs BEATLES,https://youtu.be/6CHfZTwwrxI,https://i.ytimg.com/vi/6CHfZTwwrxI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAMqkLcxyZw1sV3F6AJoD4tTHTt5w,
Bmw75iLzebA,ACCORDS MAGNIFIQUES avec un C majeur,https://youtu.be/Bmw75iLzebA,https://i.ytimg.com/vi/Bmw75iLzebA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDZvBofHdsTgxcL5vcZiD5eU4QJgA,
U39-_2_YK8I,CHOISIR UNE GUITARE Blues Jazz,https://youtu.be/U39-_2_YK8I,https://i.ytimg.com/vi/U39-_2_YK8I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCIiV28eC3kKPvPwXO7SwbU1H_Acg,
wmyFE8CDBZI,SONNER JAZZY avec le DORIEN,https://youtu.be/wmyFE8CDBZI,https://i.ytimg.com/vi/wmyFE8CDBZI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCLoENXxVwJqDyRHNI7zCGyPh-zcw,
0YyGcA14ga4,Pat METHENY et les TRIADES,https://youtu.be/0YyGcA14ga4,https://i.ytimg.com/vi/0YyGcA14ga4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBctJQjzYGiBKvtoNh8-2wL03OzAA,
6Br4J2kymEw,Le MICRO ULTIME en son clair,https://youtu.be/6Br4J2kymEw,https://i.ytimg.com/vi/6Br4J2kymEw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD5p1xZFRBr4F8meH6hE4D_-Z2hQA,
6fpuBScTqxQ,LIGNES HARMONIQUES façon LED ZEPPELIN,https://youtu.be/6fpuBScTqxQ,https://i.ytimg.com/vi/6fpuBScTqxQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBnXy3GPxapiM0nAtoAcn54uEFbHQ,
qgGkxwnTxfo,Pourquoi et comment TRAVAILLER les INTERVALLES ?,https://youtu.be/qgGkxwnTxfo,https://i.ytimg.com/vi/qgGkxwnTxfo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBp2GxjvCtqpHtdy5Zr-uyHVZefIg,
W12KlaZc8B4,On arrête les gros ACCORDS BARRÉS des familles,https://youtu.be/W12KlaZc8B4,https://i.ytimg.com/vi/W12KlaZc8B4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBG0s8po6X_NrRXqt3ff9EUxU3TYg,
7avT8q260JE,REGLER un AMPLI,https://youtu.be/7avT8q260JE,https://i.ytimg.com/vi/7avT8q260JE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBsh1ZNBuBN8ykHw8C8PdST9cQB-w,
d06DbctP-2c,Stevie WONDER style - à la guitare,https://youtu.be/d06DbctP-2c,https://i.ytimg.com/vi/d06DbctP-2c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCvlVWSXk3wMP1OvRx3FkxAt04s7g,
MPOxk73KXOI,COMPOSER comme LED ZEPPELIN - analyse,https://youtu.be/MPOxk73KXOI,https://i.ytimg.com/vi/MPOxk73KXOI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC7sBLgw3zSFv9_5kU7Oprpk1R-OA,
Gu9ZFtMPd9k,Comment faire SONNER les ACCORDS DIMINUÉS,https://youtu.be/Gu9ZFtMPd9k,https://i.ytimg.com/vi/Gu9ZFtMPd9k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDk0Ir5FfnDLwswptFH5CM8n96-RA,
zMjsKT7ZehY,CONCOURS de GUITARE - les gagnants en vidéo,https://youtu.be/zMjsKT7ZehY,https://i.ytimg.com/vi/zMjsKT7ZehY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLACvJ2kTlTsW9G6nyGV10yPwvyxjg,
sZfsDB5KDbo,Truc COUNTRY Accessible aux DEBUTANTS,https://youtu.be/sZfsDB5KDbo,https://i.ytimg.com/vi/sZfsDB5KDbo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZw55JlO81N8cQzU3BCK7DjLrWuA,
XaLOpKugJns,Exercices de DOIGTS pour la GUITARE,https://youtu.be/XaLOpKugJns,https://i.ytimg.com/vi/XaLOpKugJns/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJjM1UaZFJ7WKkKDzH5_eg6mD0Tg,
ovJr78cer0k,Accords BLUES JAZZ classieux,https://youtu.be/ovJr78cer0k,https://i.ytimg.com/vi/ovJr78cer0k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBNXCT_uC4X2GNnIspsuGz5wzZ8kA,
tHB0Ga7v6sA,POURQUOI as tu besoin d'un SWITCHER GUITARE ?,https://youtu.be/tHB0Ga7v6sA,https://i.ytimg.com/vi/tHB0Ga7v6sA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCj5EWdmfKWpTqyv-yagHMnTK93Cw,
7Qt9VkTpgJw,BLACK KEYS Style - riff bien roots !,https://youtu.be/7Qt9VkTpgJw,https://i.ytimg.com/vi/7Qt9VkTpgJw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCiQ5j1XfhoaWjv6YjDJdW4J9LXhQ,
A1DQlVxy_hQ,Jeff BECK Style - Techniques de bends,https://youtu.be/A1DQlVxy_hQ,https://i.ytimg.com/vi/A1DQlVxy_hQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDlLOrur5VfE4YGdPR4xXSASgkdUg,
GRoBLtRGjec,MAGNIFIQUE ACCORD suspendu,https://youtu.be/GRoBLtRGjec,https://i.ytimg.com/vi/GRoBLtRGjec/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAvC_rEqPQrR1oW5Hf-SlVppVrvfA,
dqC_onnKlwk,COMPTER le RYTHME en JOUANT,https://youtu.be/dqC_onnKlwk,https://i.ytimg.com/vi/dqC_onnKlwk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRR5WWj0tGiMxxoEIFyhEkN1oVlw,
m4rW_hn_2wQ,TOUTES LES NOTES en harmoniques,https://youtu.be/m4rW_hn_2wQ,https://i.ytimg.com/vi/m4rW_hn_2wQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBC5GKylsIjwTvnI5tavs-nsB0S0w,
367-RfZG5gs,Gamme diminuée à la BARTOK,https://youtu.be/367-RfZG5gs,https://i.ytimg.com/vi/367-RfZG5gs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDT65B8H5-h_ZlVvWZOPgYxGluDaQ,
Ya6PgAtjiZw,CHANGER D'ACCORD sans changer d'accord,https://youtu.be/Ya6PgAtjiZw,https://i.ytimg.com/vi/Ya6PgAtjiZw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDDqxqjZ652ifj_Yvj7NvJkX5KAkg,
gu8mAlLAcnQ,La MEILLEURE SANGLE GUITARE du monde,https://youtu.be/gu8mAlLAcnQ,https://i.ytimg.com/vi/gu8mAlLAcnQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJE6Y-WpWb1sDpw0BlPGzuTfNKUg,
P4ArKsAZshM,TOP AMPLI GUITARE - made in France,https://youtu.be/P4ArKsAZshM,https://i.ytimg.com/vi/P4ArKsAZshM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB5dRsWeWckZUTaOLkmlev5W7H_tQ,
_-kpk49xvRo,Votre TECHNIQUE - JEU aux DOIGTS,https://youtu.be/_-kpk49xvRo,https://i.ytimg.com/vi/_-kpk49xvRo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC49OCrBN_Wsgtgei2uXXKmhHrQ3g,
oFbwiiU48TA,SUITE D'ACCORDS Faciles pour les débutants,https://youtu.be/oFbwiiU48TA,https://i.ytimg.com/vi/oFbwiiU48TA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDgXnhqNjLJmUAj6TFGp5F-SJtI1w,
nG60TGWAj5A,INTERMITTENT du SPECTACLE,https://youtu.be/nG60TGWAj5A,https://i.ytimg.com/vi/nG60TGWAj5A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCL8Bu37N7anbUu1Nwk1_UQYJBXSw,
tMnp0xSK9WE,MONTREUX International Guitar Show - 2025,https://youtu.be/tMnp0xSK9WE,https://i.ytimg.com/vi/tMnp0xSK9WE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCWHse7DL1Jy4VQjri8XxtJIQLc6w,
vc1RvWEYER8,7 Nation Army JAZZ STYLE,https://youtu.be/vc1RvWEYER8,https://i.ytimg.com/vi/vc1RvWEYER8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBB2Cg7ojNJoWiwBOn7o3YhWznrTA,
ST7W_HZ7QuA,ACCORDS DISSONANTS magnifiques à la GUITARE,https://youtu.be/ST7W_HZ7QuA,https://i.ytimg.com/vi/ST7W_HZ7QuA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB1NH8a5R883ovtwQUFTT465Mu2Gg,
THdx-AnIldo,Un bel ACCORD à la DEBUSSY,https://youtu.be/THdx-AnIldo,https://i.ytimg.com/vi/THdx-AnIldo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAddePRP8Fxfsktujissgdi0xYpNg,
BcTnQyznojA,GUITARE 7 Cordes - Blues Jazz,https://youtu.be/BcTnQyznojA,https://i.ytimg.com/vi/BcTnQyznojA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAO_b8g8SqKO12Fwz5OCNmsTmYfbw,
5dN0kVAcNms,Mark KNOPFLER - Les MODES avec un truc simple,https://youtu.be/5dN0kVAcNms,https://i.ytimg.com/vi/5dN0kVAcNms/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDZjHH5uAtDv2BqDKDyXjP-Og0hNA,
AJFhGd7LneU,Comment MIEUX TRAVAILLER à la GUITARE ?,https://youtu.be/AJFhGd7LneU,https://i.ytimg.com/vi/AJFhGd7LneU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAxOGcnZyB7WAkb3k2luyjBSvunzA,
pZFzjXalR8E,Un MATOS DE DINGUE pour votre guitare,https://youtu.be/pZFzjXalR8E,https://i.ytimg.com/vi/pZFzjXalR8E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2w-LkSsXHrvz4XexAhI79wIllDQ,
gNrLtaHbSSk,MARK KNOPFLER - pourquoi je dois bosser ça ?,https://youtu.be/gNrLtaHbSSk,https://i.ytimg.com/vi/gNrLtaHbSSk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAmgFsY_HnKr9v08TWluu6ACkLvaA,
u4xr2CyOW7g,METALLICA - On Enrichit Nothing Else Matters,https://youtu.be/u4xr2CyOW7g,https://i.ytimg.com/vi/u4xr2CyOW7g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBHBvtUmOopYjKCZ0DqbRI8ZcSzhw,
2FapVMHRESQ,COMMENT composer à la GUITARE,https://youtu.be/2FapVMHRESQ,https://i.ytimg.com/vi/2FapVMHRESQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAnrA1CQ1xKLoTJY2xRk1uoOacdqA,
LSRFjN8aSfk,AMPLIS GUITARE Quelle puissance choisir,https://youtu.be/LSRFjN8aSfk,https://i.ytimg.com/vi/LSRFjN8aSfk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCK7AQJ0-hbKb91wBmSTaHfGRPzJA,
t0izuVxz3ko,BLUES Les deux choses à éviter absolument,https://youtu.be/t0izuVxz3ko,https://i.ytimg.com/vi/t0izuVxz3ko/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCGD4mm-nNY1pU8moCAuZTpwd4bmQ,
HpEljYCHuME,Accords Plus Beaux Et Plus Faciles à la GUITARE,https://youtu.be/HpEljYCHuME,https://i.ytimg.com/vi/HpEljYCHuME/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDRWzOg8hMaTh1NiXow7FqeyLfs9A,
rEFUjdAtGpc,LUTHIER GUITARE le choix des options,https://youtu.be/rEFUjdAtGpc,https://i.ytimg.com/vi/rEFUjdAtGpc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB_CwLrJzuEqbnp0YXTZk8p1UPxDQ,
